filename,class,x_center,y_center,width,height
image0512.jpg,1,0.86319,0.35359,0.139189,0.18139
image0513.jpg,1,0.865045,0.868089,0.0999876,0.2617
image0514.jpg,0,0.395204,0.0621008,0.0227984,0.078004
image0515.jpg,1,0.862944,0.353702,0.139616,0.18149
image0516.jpg,1,0.865236,0.868085,0.0995174,0.261807
image0517.jpg,0,0.395226,0.0621192,0.0228451,0.0780089
image0518.jpg,1,0.863202,0.353734,0.138636,0.180344
image0519.jpg,1,0.865444,0.868109,0.0988684,0.261856
image052.jpg,1,0.864902,0.865555,0.100885,0.266739
image0520.jpg,1,0.863219,0.353715,0.138663,0.180313
image0521.jpg,1,0.865446,0.868093,0.09895,0.261884
image0522.jpg,1,0.864893,0.868467,0.101992,0.261318
image0523.jpg,1,0.403754,0.0435301,0.0233449,0.0805362
image0524.jpg,1,0.862529,0.351416,0.142552,0.183171
image0525.jpg,1,0.965741,0.290285,0.0637682,0.153668
image0526.jpg,1,0.864883,0.868549,0.101951,0.261144
image0527.jpg,1,0.403735,0.0435301,0.0232711,0.0805883
image0528.jpg,1,0.862444,0.351269,0.142729,0.182566
image0529.jpg,1,0.965873,0.290231,0.064164,0.15441
image053.jpg,1,0.557389,0.266177,0.0962372,0.167314
image0530.jpg,1,0.864891,0.86866,0.101997,0.260943
image0531.jpg,1,0.405564,0.0407598,0.0236967,0.07587
image0532.jpg,1,0.862312,0.351593,0.143057,0.182596
image0533.jpg,1,0.966543,0.298455,0.0659117,0.174397
image0534.jpg,1,0.764449,0.238722,0.063398,0.137022
image0535.jpg,1,0.86489,0.868661,0.101997,0.260943
image0536.jpg,1,0.405564,0.040758,0.023698,0.0758738
image0537.jpg,1,0.862342,0.351582,0.143023,0.182686
image0538.jpg,1,0.966543,0.298466,0.0659117,0.174339
image0539.jpg,1,0.764448,0.238722,0.0633942,0.137012
image054.jpg,1,0.790532,0.219032,0.112782,0.178471
image0540.jpg,1,0.864875,0.868584,0.102029,0.261129
image0541.jpg,1,0.96652,0.298337,0.0659599,0.172847
image0542.jpg,1,0.862955,0.351371,0.14175,0.186912
image0543.jpg,0,0.408457,0.0364299,0.0253323,0.0709733
image0544.jpg,1,0.864876,0.868561,0.102022,0.261177
image0545.jpg,0,0.408394,0.03645,0.0253292,0.0709476
image0546.jpg,1,0.966519,0.298341,0.0659637,0.172845
image0547.jpg,1,0.862957,0.351343,0.141761,0.186884
image0548.jpg,1,0.864878,0.868499,0.102057,0.26132
image0549.jpg,1,0.863094,0.352703,0.141734,0.18367
image055.jpg,1,0.861025,0.35619,0.14215,0.177393
image0550.jpg,1,0.965771,0.289498,0.06404,0.154739
image0551.jpg,1,0.864872,0.868498,0.102045,0.261324
image0552.jpg,1,0.86309,0.352684,0.14176,0.183754
image0553.jpg,1,0.965714,0.289338,0.063898,0.154499
image0554.jpg,1,0.864903,0.868615,0.101997,0.261054
image0555.jpg,1,0.861252,0.353907,0.145175,0.181868
image0556.jpg,1,0.864904,0.86863,0.102004,0.261012
image0557.jpg,1,0.861253,0.35388,0.145173,0.181733
image0558.jpg,1,0.864966,0.86865,0.102092,0.260877
image0559.jpg,0,0.417688,0.0255672,0.0208122,0.0503398
image056.jpg,1,0.864892,0.864715,0.100917,0.268591
image0560.jpg,1,0.107375,0.851906,0.105191,0.289698
image0561.jpg,1,0.762545,0.239974,0.0592677,0.133616
image0562.jpg,1,0.864955,0.868701,0.102004,0.260731
image0563.jpg,0,0.417811,0.0256602,0.0206401,0.0505306
image0564.jpg,1,0.762661,0.239962,0.059677,0.134009
image0565.jpg,1,0.108698,0.854143,0.102408,0.285673
image0566.jpg,1,0.864968,0.868704,0.102019,0.260731
image0567.jpg,0,0.417791,0.025707,0.0206634,0.0506664
image0568.jpg,1,0.762654,0.239966,0.0596135,0.134015
image0569.jpg,1,0.108431,0.853688,0.103217,0.286927
image057.jpg,1,0.790507,0.219128,0.112862,0.178266
image0570.jpg,1,0.864925,0.868108,0.102143,0.262023
image0571.jpg,1,0.761385,0.238991,0.0571099,0.136482
image0572.jpg,1,0.419656,0.0209036,0.0209251,0.0418072
image0573.jpg,1,0.863495,0.354935,0.140702,0.178868
image0574.jpg,0,0.117358,0.878867,0.0776283,0.173337
image0575.jpg,0,0.121915,0.846856,0.0882585,0.236903
image0576.jpg,1,0.864984,0.86795,0.102184,0.262362
image0577.jpg,1,0.761482,0.238416,0.0570596,0.137441
image0578.jpg,1,0.42146,0.0189011,0.0222214,0.0378023
image0579.jpg,1,0.863477,0.354897,0.140625,0.179989
image058.jpg,1,0.557466,0.266288,0.0962143,0.166808
image0580.jpg,1,0.864982,0.867961,0.102186,0.262336
image0581.jpg,1,0.761496,0.238394,0.0571058,0.1375
image0582.jpg,1,0.42146,0.0188966,0.0222162,0.0377932
image0583.jpg,1,0.863428,0.354866,0.140725,0.18003
image0584.jpg,1,0.864683,0.867722,0.101944,0.262798
image0585.jpg,1,0.863707,0.353696,0.141163,0.182362
image0586.jpg,1,0.760854,0.236519,0.0562714,0.140722
image0587.jpg,1,0.864681,0.867653,0.101955,0.262938
image0588.jpg,1,0.863703,0.353639,0.141159,0.182114
image0589.jpg,1,0.761052,0.236612,0.056761,0.140341
image059.jpg,1,0.860837,0.356184,0.141664,0.177962
image0590.jpg,1,0.864785,0.867504,0.102036,0.263233
image0591.jpg,1,0.863713,0.353816,0.141114,0.181618
image0592.jpg,1,0.759689,0.235631,0.0536267,0.142919
image0593.jpg,1,0.864791,0.867723,0.102034,0.262724
image0594.jpg,1,0.863815,0.354014,0.141046,0.18026
image0595.jpg,1,0.767309,0.231261,0.0691795,0.150913
image0596.jpg,1,0.864761,0.867709,0.101999,0.262739
image0597.jpg,1,0.863825,0.353982,0.141003,0.180228
image0598.jpg,1,0.767342,0.231138,0.0692456,0.151276
image0599.jpg,1,0.864727,0.868613,0.102192,0.260448
image06.jpg,1,0.861887,0.355008,0.143231,0.174342
image060.jpg,1,0.865628,0.862295,0.098596,0.272153
image0600.jpg,1,0.767451,0.229998,0.0691668,0.15388
image0601.jpg,1,0.863473,0.353478,0.141337,0.182037
image0602.jpg,1,0.86472,0.868721,0.102206,0.260052
image0603.jpg,0,0.166803,0.73428,0.0686171,0.156492
image0604.jpg,1,0.768183,0.228886,0.0704395,0.155715
image0605.jpg,1,0.863383,0.354382,0.141567,0.183279
image0606.jpg,0,0.166746,0.734296,0.0686318,0.156594
image0607.jpg,1,0.864724,0.868722,0.102212,0.260055
image0608.jpg,1,0.768093,0.22893,0.0702783,0.155792
image0609.jpg,1,0.863381,0.354435,0.141593,0.183224
image061.jpg,1,0.567014,0.266933,0.0988546,0.175444
image0610.jpg,1,0.864802,0.868332,0.101821,0.260669
image0611.jpg,0,0.177774,0.701666,0.0705403,0.155679
image0612.jpg,1,0.770367,0.226868,0.0751631,0.160086
image0613.jpg,1,0.864825,0.868153,0.101884,0.261217
image0614.jpg,0,0.178151,0.699755,0.0697102,0.159292
image0615.jpg,1,0.770003,0.226978,0.0746343,0.159602
image0616.jpg,1,0.865705,0.866087,0.0985452,0.265387
image0617.jpg,1,0.770008,0.226979,0.0746397,0.15961
image0618.jpg,1,0.865729,0.866093,0.0984946,0.265391
image0619.jpg,0,0.190004,0.656037,0.0572336,0.151096
image062.jpg,1,0.79045,0.218459,0.112912,0.179681
image0620.jpg,1,0.864907,0.867525,0.101755,0.263554
image0621.jpg,0,0.1904,0.656138,0.0576675,0.150545
image0622.jpg,1,0.864906,0.867508,0.101755,0.26359
image0623.jpg,1,0.865067,0.864434,0.0993858,0.268246
image0624.jpg,1,0.865075,0.864436,0.0993847,0.268244
image0625.jpg,0,0.203327,0.613525,0.0527841,0.144519
image0626.jpg,1,0.865053,0.86516,0.0995506,0.26677
image0627.jpg,1,0.865043,0.865196,0.0995834,0.266698
image0628.jpg,0,0.203357,0.613465,0.0529255,0.144671
image0629.jpg,1,0.86502,0.865487,0.0996936,0.266125
image063.jpg,1,0.861048,0.356603,0.14179,0.177889
image0630.jpg,0,0.218815,0.586467,0.0649782,0.144368
image0631.jpg,0,0.218815,0.586534,0.0650464,0.144249
image0632.jpg,1,0.865031,0.865446,0.0996672,0.266214
image0633.jpg,0,0.224911,0.562117,0.0615527,0.139013
image0634.jpg,1,0.864958,0.865884,0.0998398,0.265288
image0635.jpg,0,0.224857,0.562182,0.0614931,0.138995
image0636.jpg,1,0.864948,0.865912,0.0998714,0.265227
image0637.jpg,1,0.864988,0.86565,0.0997215,0.265745
image0638.jpg,0,0.228361,0.546669,0.0580947,0.143446
image0639.jpg,1,0.864968,0.865615,0.0997334,0.265805
image064.jpg,1,0.865787,0.862378,0.098172,0.272172
image0640.jpg,0,0.228378,0.546517,0.0578223,0.143728
image0641.jpg,1,0.864979,0.865882,0.0997624,0.265248
image0642.jpg,1,0.86498,0.865894,0.0997654,0.265225
image0643.jpg,1,0.864954,0.865729,0.0997467,0.265607
image0644.jpg,1,0.806812,0.222974,0.148359,0.169263
image0645.jpg,1,0.864955,0.865723,0.099747,0.265619
image0646.jpg,0,0.246766,0.492894,0.0505921,0.130436
image0647.jpg,1,0.865027,0.865533,0.0997448,0.265992
image0648.jpg,1,0.806228,0.227967,0.147295,0.15904
image0649.jpg,0,0.245345,0.49247,0.0481628,0.130901
image065.jpg,1,0.567025,0.267141,0.0988106,0.174974
image0650.jpg,1,0.865029,0.865559,0.0997602,0.26594
image0651.jpg,1,0.80631,0.227942,0.147484,0.159077
image0652.jpg,0,0.251861,0.472887,0.0450532,0.125759
image0653.jpg,1,0.864768,0.86807,0.101959,0.261934
image0654.jpg,1,0.807192,0.220791,0.148481,0.174998
image0655.jpg,0,0.251877,0.472727,0.0451523,0.125909
image0656.jpg,1,0.864771,0.868086,0.101959,0.2619
image0657.jpg,1,0.807324,0.220575,0.148681,0.175425
image0658.jpg,0,0.251884,0.472677,0.0452332,0.125967
image0659.jpg,1,0.864772,0.86811,0.10196,0.261849
image066.jpg,1,0.790451,0.218368,0.112912,0.179864
image0660.jpg,1,0.8072,0.220758,0.148448,0.175082
image0661.jpg,1,0.808833,0.232418,0.151694,0.152128
image0662.jpg,1,0.864784,0.868092,0.101997,0.261684
image0663.jpg,0,0.262851,0.453133,0.0488469,0.125224
image0664.jpg,1,0.80891,0.226587,0.151517,0.164781
image0665.jpg,1,0.865311,0.864989,0.0988362,0.267112
image0666.jpg,0,0.262788,0.444444,0.0411597,0.122273
image0667.jpg,0,0.262498,0.444765,0.0406308,0.12166
image0668.jpg,1,0.80892,0.22765,0.15154,0.162725
image0669.jpg,1,0.865304,0.864992,0.098839,0.267104
image067.jpg,1,0.861049,0.35665,0.141797,0.177927
image0670.jpg,1,0.807477,0.221561,0.147948,0.173773
image0671.jpg,1,0.865275,0.865105,0.0986702,0.266822
image0672.jpg,0,0.272925,0.427192,0.0522767,0.11703
image0673.jpg,1,0.807493,0.221484,0.147959,0.173941
image0674.jpg,1,0.865275,0.865108,0.09867,0.266815
image0675.jpg,0,0.272892,0.427148,0.0521658,0.117101
image0676.jpg,1,0.807403,0.221802,0.147849,0.175519
image0677.jpg,0,0.276706,0.397078,0.0460005,0.13999
image0678.jpg,1,0.864832,0.867339,0.101635,0.263127
image0679.jpg,1,0.807486,0.221902,0.147998,0.175351
image068.jpg,1,0.865771,0.862374,0.0981792,0.272162
image0680.jpg,0,0.276637,0.396087,0.0461218,0.141871
image0681.jpg,1,0.86532,0.864683,0.0988918,0.267569
image0682.jpg,0,0.282796,0.398937,0.0429186,0.119049
image0683.jpg,1,0.808944,0.220711,0.151256,0.175653
image0684.jpg,1,0.864958,0.867117,0.101942,0.263385
image0685.jpg,1,0.861059,0.356036,0.145039,0.18296
image0686.jpg,1,0.809053,0.22068,0.151443,0.175724
image0687.jpg,0,0.283024,0.398722,0.04255,0.119506
image0688.jpg,1,0.865005,0.867213,0.102031,0.263121
image0689.jpg,1,0.86036,0.35589,0.146494,0.183142
image069.jpg,1,0.566799,0.26762,0.0988889,0.173151
image0690.jpg,0,0.290132,0.379054,0.0476974,0.123404
image0691.jpg,1,0.865144,0.867255,0.101073,0.262896
image0692.jpg,0,0.290211,0.379306,0.0473682,0.122946
image0693.jpg,1,0.865144,0.867209,0.101111,0.262984
image0694.jpg,1,0.865123,0.867899,0.101349,0.261125
image0695.jpg,0,0.292564,0.36534,0.0421065,0.11755
image0696.jpg,1,0.865124,0.867898,0.101349,0.261128
image0697.jpg,0,0.292532,0.365337,0.0420848,0.117547
image0698.jpg,1,0.865143,0.86791,0.10134,0.261059
image0699.jpg,1,0.865143,0.867887,0.101339,0.261109
image07.jpg,1,0.525885,0.253988,0.0819313,0.161296
image070.jpg,1,0.790685,0.219118,0.113448,0.178279
image0700.jpg,1,0.865203,0.867782,0.101419,0.261391
image0701.jpg,0,0.30401,0.341436,0.0462112,0.116102
image0702.jpg,1,0.809755,0.220534,0.15299,0.177366
image0703.jpg,1,0.865209,0.86779,0.10143,0.261371
image0704.jpg,0,0.303903,0.341287,0.0459731,0.116319
image0705.jpg,1,0.809757,0.220577,0.153002,0.177486
image0706.jpg,1,0.865172,0.86757,0.101306,0.26189
image0707.jpg,1,0.804753,0.220571,0.143339,0.175488
image0708.jpg,0,0.309496,0.323448,0.036576,0.119966
image0709.jpg,1,0.865172,0.867563,0.101306,0.261904
image071.jpg,1,0.86145,0.356735,0.142675,0.178544
image0710.jpg,1,0.804264,0.220556,0.142358,0.175492
image0711.jpg,0,0.309326,0.323444,0.0365507,0.119927
image0712.jpg,1,0.865176,0.867748,0.101343,0.261334
image0713.jpg,0,0.310914,0.318473,0.0390388,0.114734
image0714.jpg,1,0.86518,0.867755,0.101344,0.261318
image0715.jpg,0,0.310958,0.318261,0.0394471,0.11548
image0716.jpg,1,0.809646,0.220496,0.153274,0.177266
image0717.jpg,1,0.865202,0.86765,0.101442,0.261441
image0718.jpg,0,0.313459,0.299871,0.0430721,0.124808
image0719.jpg,1,0.809668,0.220953,0.153339,0.176371
image072.jpg,1,0.867562,0.863557,0.0946091,0.270706
image0720.jpg,1,0.865191,0.867628,0.101431,0.261494
image0721.jpg,0,0.313477,0.299524,0.0431839,0.125633
image0722.jpg,1,0.808447,0.220577,0.151107,0.175898
image0723.jpg,1,0.86515,0.867625,0.101426,0.261541
image0724.jpg,1,0.808544,0.220612,0.15129,0.175911
image0725.jpg,1,0.865152,0.867625,0.101427,0.261545
image0726.jpg,1,0.80855,0.220285,0.151405,0.177381
image0727.jpg,1,0.86512,0.867868,0.101345,0.261085
image0728.jpg,0,0.320612,0.288293,0.0458911,0.105922
image0729.jpg,1,0.808528,0.220274,0.151367,0.177289
image073.jpg,1,0.790677,0.219661,0.113234,0.177073
image0730.jpg,1,0.865126,0.86786,0.101361,0.261104
image0731.jpg,0,0.320833,0.286879,0.0463332,0.109012
image0732.jpg,1,0.808821,0.221985,0.15184,0.173507
image0733.jpg,1,0.865012,0.868296,0.10147,0.260026
image0734.jpg,1,0.808848,0.222062,0.151886,0.173331
image0735.jpg,1,0.865016,0.868304,0.101481,0.260015
image0736.jpg,1,0.80847,0.221465,0.151219,0.174033
image0737.jpg,1,0.865043,0.86838,0.101482,0.259989
image0738.jpg,0,0.330884,0.26117,0.0397773,0.109907
image0739.jpg,1,0.808392,0.221409,0.15107,0.174069
image074.jpg,1,0.576427,0.273961,0.102906,0.167367
image0740.jpg,1,0.865042,0.86837,0.101477,0.260008
image0741.jpg,0,0.331082,0.261245,0.0396616,0.109608
image0742.jpg,1,0.807259,0.22079,0.148788,0.174813
image0743.jpg,1,0.86498,0.867995,0.101286,0.260941
image0744.jpg,0,0.332179,0.260608,0.0412566,0.0985641
image0745.jpg,1,0.806865,0.220487,0.148032,0.175473
image0746.jpg,1,0.864977,0.868041,0.101221,0.260885
image0747.jpg,0,0.331994,0.260596,0.0413096,0.098776
image0748.jpg,1,0.805943,0.220731,0.146228,0.176609
image0749.jpg,1,0.864927,0.86824,0.101223,0.260401
image075.jpg,1,0.861919,0.355657,0.143287,0.177626
image0750.jpg,1,0.806075,0.220797,0.146487,0.176428
image0751.jpg,1,0.864931,0.868264,0.101227,0.260334
image0752.jpg,1,0.864892,0.867923,0.101123,0.261055
image0753.jpg,1,0.806468,0.222106,0.147063,0.172461
image0754.jpg,1,0.864901,0.867871,0.101081,0.26118
image0755.jpg,1,0.808386,0.221039,0.150362,0.174417
image0756.jpg,1,0.865258,0.868151,0.101727,0.260577
image0757.jpg,1,0.807103,0.222307,0.147699,0.172925
image0758.jpg,1,0.865236,0.86809,0.101719,0.260671
image0759.jpg,1,0.807064,0.222343,0.147543,0.172904
image076.jpg,1,0.867898,0.864705,0.0944855,0.268568
image0760.jpg,1,0.865175,0.867959,0.101594,0.26115
image0761.jpg,1,0.811727,0.221201,0.156649,0.175527
image0762.jpg,1,0.865183,0.867937,0.10159,0.261202
image0763.jpg,1,0.81141,0.22118,0.156071,0.175718
image0764.jpg,1,0.807036,0.222453,0.147724,0.174239
image0765.jpg,1,0.865001,0.867063,0.101699,0.263892
image0766.jpg,1,0.807006,0.22252,0.147623,0.174097
image0767.jpg,1,0.865029,0.866999,0.101673,0.26404
image0768.jpg,1,0.808045,0.222664,0.14978,0.173823
image0769.jpg,1,0.865018,0.866688,0.101595,0.264837
image077.jpg,1,0.578807,0.27826,0.107177,0.165863
image0770.jpg,1,0.808076,0.222656,0.149844,0.173837
image0771.jpg,1,0.865018,0.866688,0.101594,0.264837
image0772.jpg,1,0.860583,0.355723,0.144873,0.17787
image0773.jpg,1,0.865064,0.867757,0.101736,0.262525
image0774.jpg,1,0.809442,0.224307,0.152256,0.169499
image0775.jpg,0,0.355318,0.193195,0.0408268,0.0975722
image0776.jpg,1,0.865064,0.867762,0.101738,0.262514
image0777.jpg,1,0.809533,0.22443,0.152421,0.169251
image0778.jpg,0,0.355381,0.193228,0.0407648,0.0974836
image0779.jpg,1,0.809871,0.225332,0.153202,0.167437
image078.jpg,1,0.790681,0.220288,0.113163,0.175809
image0780.jpg,1,0.86507,0.867883,0.101766,0.262268
image0781.jpg,0,0.357364,0.184666,0.0393135,0.0938821
image0782.jpg,1,0.80985,0.225374,0.153146,0.16734
image0783.jpg,1,0.86507,0.867861,0.101766,0.262309
image0784.jpg,0,0.357351,0.184796,0.039326,0.0935835
image0785.jpg,1,0.809735,0.226176,0.152814,0.165661
image0786.jpg,1,0.865093,0.867831,0.101789,0.262353
image0787.jpg,0,0.359827,0.17062,0.0382823,0.111175
image0788.jpg,1,0.809686,0.226159,0.152735,0.165666
image0789.jpg,1,0.865092,0.867826,0.101782,0.262361
image079.jpg,1,0.861864,0.355581,0.143031,0.177692
image0790.jpg,0,0.359866,0.171348,0.0381961,0.109922
image0791.jpg,1,0.809323,0.224078,0.152231,0.170363
image0792.jpg,1,0.86507,0.86779,0.101746,0.262449
image0793.jpg,0,0.361241,0.169952,0.0343824,0.0953853
image0794.jpg,1,0.809346,0.224206,0.152282,0.170114
image0795.jpg,1,0.865065,0.867778,0.101741,0.262479
image0796.jpg,0,0.361219,0.169995,0.034345,0.0952878
image0797.jpg,1,0.809335,0.224175,0.152259,0.170171
image0798.jpg,1,0.865065,0.867778,0.10174,0.262479
image0799.jpg,0,0.361254,0.170002,0.0343729,0.0952871
image08.jpg,1,0.864979,0.867367,0.101504,0.263126
image080.jpg,1,0.0952498,0.942419,0.0684515,0.110404
image0800.jpg,1,0.864965,0.867825,0.101665,0.262496
image0801.jpg,1,0.809408,0.224973,0.152337,0.168361
image0802.jpg,0,0.364638,0.164509,0.0380624,0.0877068
image0803.jpg,1,0.864967,0.867871,0.10165,0.262335
image0804.jpg,1,0.809394,0.224788,0.152242,0.16843
image0805.jpg,0,0.363833,0.15965,0.0343572,0.087137
image0806.jpg,1,0.864966,0.867903,0.101651,0.262269
image0807.jpg,1,0.809403,0.224739,0.152265,0.168525
image0808.jpg,0,0.363955,0.159739,0.0344771,0.0869545
image0809.jpg,1,0.865215,0.868246,0.102129,0.261333
image081.jpg,1,0.867338,0.865903,0.0956055,0.266143
image0810.jpg,1,0.809116,0.225347,0.151645,0.167036
image0811.jpg,1,0.865219,0.868262,0.102151,0.261295
image0812.jpg,1,0.809099,0.225312,0.151623,0.167088
image0813.jpg,1,0.865222,0.86827,0.102155,0.261282
image0814.jpg,1,0.809093,0.225357,0.151598,0.166981
image0815.jpg,1,0.865211,0.867773,0.101769,0.262042
image0816.jpg,1,0.809275,0.227701,0.152007,0.162116
image0817.jpg,1,0.865325,0.868065,0.101939,0.261483
image0818.jpg,1,0.809119,0.225279,0.151796,0.166886
image0819.jpg,0,0.373648,0.118633,0.0398769,0.127226
image082.jpg,1,0.5788,0.278294,0.107192,0.165854
image0820.jpg,1,0.865311,0.868116,0.10193,0.261383
image0821.jpg,1,0.809157,0.225338,0.151874,0.16675
image0822.jpg,0,0.373588,0.118692,0.0399343,0.127108
image0823.jpg,1,0.865339,0.868062,0.10188,0.261542
image0824.jpg,0,0.376962,0.126643,0.0356897,0.0960911
image0825.jpg,1,0.809078,0.224471,0.151848,0.168723
image0826.jpg,1,0.865346,0.868067,0.101895,0.261528
image0827.jpg,0,0.377003,0.126605,0.0356544,0.0962058
image0828.jpg,1,0.809076,0.22439,0.151853,0.168889
image0829.jpg,1,0.865095,0.867927,0.101938,0.261458
image083.jpg,1,0.790685,0.220274,0.113159,0.175831
image0830.jpg,1,0.808962,0.222661,0.151634,0.172443
image0831.jpg,0,0.37942,0.122987,0.0353111,0.0868807
image0832.jpg,1,0.865067,0.867839,0.102038,0.261642
image0833.jpg,1,0.808695,0.223047,0.150847,0.17152
image0834.jpg,0,0.37926,0.118777,0.0366678,0.0957158
image0835.jpg,0,0.381663,0.100426,0.039948,0.126478
image0836.jpg,1,0.864575,0.86723,0.100949,0.263114
image0837.jpg,1,0.809126,0.224672,0.151967,0.16868
image0838.jpg,1,0.862434,0.354392,0.140972,0.175334
image0839.jpg,0,0.381666,0.100446,0.0399563,0.126448
image084.jpg,1,0.861847,0.355587,0.142996,0.177667
image0840.jpg,1,0.864567,0.867207,0.100952,0.263153
image0841.jpg,1,0.809145,0.224527,0.152027,0.168967
image0842.jpg,1,0.862427,0.354453,0.140974,0.175534
image0843.jpg,1,0.864576,0.867115,0.100992,0.263338
image0844.jpg,1,0.809122,0.225237,0.152012,0.166933
image0845.jpg,0,0.384485,0.0925915,0.0388744,0.124137
image0846.jpg,1,0.862221,0.353838,0.141389,0.174531
image0847.jpg,1,0.864579,0.867114,0.101001,0.263333
image0848.jpg,0,0.384517,0.0920749,0.0392186,0.125115
image0849.jpg,1,0.80914,0.225073,0.152062,0.167261
image085.jpg,1,0.0951105,0.942153,0.0680103,0.110812
image0850.jpg,1,0.862204,0.35381,0.141418,0.174517
image0851.jpg,1,0.86437,0.867295,0.101506,0.262983
image0852.jpg,1,0.809298,0.228427,0.152069,0.160097
image0853.jpg,0,0.386911,0.0788926,0.0398856,0.133796
image0854.jpg,1,0.86437,0.867294,0.101505,0.262984
image0855.jpg,1,0.8093,0.228402,0.152073,0.160146
image0856.jpg,0,0.386856,0.0801503,0.0395415,0.131465
image0857.jpg,1,0.864374,0.867408,0.101514,0.2628
image0858.jpg,0,0.38813,0.0993012,0.0353699,0.0882763
image0859.jpg,1,0.809155,0.228166,0.151929,0.160814
image086.jpg,1,0.867266,0.865772,0.0957576,0.266392
image0860.jpg,1,0.864374,0.867409,0.101514,0.262797
image0861.jpg,0,0.38813,0.0991997,0.0354033,0.0883686
image0862.jpg,1,0.809158,0.228157,0.151928,0.160832
image0863.jpg,1,0.864296,0.867567,0.101379,0.262487
image0864.jpg,1,0.808977,0.228396,0.151705,0.160879
image0865.jpg,0,0.391542,0.0942681,0.0371433,0.0856302
image0866.jpg,1,0.864292,0.867576,0.101383,0.262474
image0867.jpg,1,0.808989,0.228207,0.151732,0.161259
image0868.jpg,0,0.391471,0.0942163,0.0373394,0.0856567
image0869.jpg,1,0.86445,0.867612,0.101246,0.262741
image087.jpg,1,0.588984,0.282611,0.111162,0.162055
image0870.jpg,1,0.808552,0.228522,0.151055,0.160986
image0871.jpg,1,0.864452,0.867605,0.101243,0.262747
image0872.jpg,1,0.808549,0.228466,0.151049,0.161116
image0873.jpg,1,0.865267,0.866593,0.0985043,0.264034
image0874.jpg,0,0.396494,0.0632028,0.0409989,0.124045
image0875.jpg,1,0.808247,0.225519,0.150297,0.166162
image0876.jpg,1,0.865291,0.866607,0.0984369,0.263998
image0877.jpg,0,0.396479,0.0632333,0.0409966,0.124102
image0878.jpg,1,0.80823,0.225652,0.150246,0.16588
image0879.jpg,1,0.865288,0.865501,0.0985527,0.266059
image088.jpg,1,0.790678,0.220343,0.113168,0.175727
image0880.jpg,0,0.398075,0.0702541,0.0383502,0.096811
image0881.jpg,1,0.865286,0.865483,0.0985416,0.266098
image0882.jpg,0,0.398104,0.0709386,0.0383611,0.0956047
image0883.jpg,1,0.865286,0.865484,0.0985432,0.266097
image0884.jpg,0,0.3981,0.071185,0.0383205,0.0951175
image0885.jpg,0,0.402397,0.0605062,0.036673,0.104607
image0886.jpg,1,0.865563,0.866006,0.0980493,0.265041
image0887.jpg,1,0.864797,0.866914,0.100748,0.263817
image0888.jpg,0,0.402834,0.0561614,0.0372536,0.104049
image0889.jpg,1,0.864802,0.86696,0.100751,0.263728
image089.jpg,1,0.861585,0.355458,0.142359,0.177268
image0890.jpg,0,0.402849,0.0564493,0.0372211,0.103431
image0891.jpg,1,0.865617,0.866546,0.0975659,0.263881
image0892.jpg,0,0.408155,0.059353,0.0367424,0.085915
image0893.jpg,1,0.809226,0.225011,0.15247,0.167198
image0894.jpg,1,0.865626,0.866556,0.0975444,0.263869
image0895.jpg,0,0.408088,0.05869,0.0369005,0.0870805
image0896.jpg,1,0.809273,0.22509,0.152536,0.167034
image0897.jpg,1,0.865565,0.866408,0.0975662,0.264251
image0898.jpg,0,0.409216,0.0495929,0.0370335,0.0931189
image0899.jpg,1,0.86548,0.866392,0.0977539,0.264245
image09.jpg,1,0.790723,0.218931,0.113098,0.178648
image090.jpg,0,0.108303,0.921404,0.0644427,0.151155
image0900.jpg,0,0.409206,0.0500583,0.0369199,0.0920915
image0901.jpg,1,0.865474,0.86628,0.0979107,0.264572
image0902.jpg,0,0.41034,0.0500013,0.0359862,0.0873157
image0903.jpg,1,0.865556,0.866638,0.0978093,0.263854
image0904.jpg,0,0.409809,0.0474292,0.0367225,0.0914975
image0905.jpg,1,0.865771,0.866358,0.0971906,0.26456
image0906.jpg,0,0.412883,0.0457266,0.0335908,0.0869948
image0907.jpg,0,0.412839,0.0454697,0.03388,0.0880473
image0908.jpg,1,0.866784,0.867402,0.09539,0.262844
image0909.jpg,0,0.414619,0.0410232,0.0339132,0.0803491
image091.jpg,1,0.866382,0.86441,0.097966,0.269512
image0910.jpg,1,0.865533,0.867232,0.0976536,0.263383
image0911.jpg,1,0.865384,0.867221,0.0980144,0.263326
image0912.jpg,0,0.416008,0.0393612,0.0326006,0.0777277
image0913.jpg,1,0.86241,0.353044,0.141849,0.185698
image0914.jpg,1,0.864198,0.866964,0.101066,0.264714
image0915.jpg,0,0.416734,0.0392776,0.0320625,0.0770237
image0916.jpg,1,0.864204,0.866971,0.101096,0.264691
image0917.jpg,0,0.416737,0.0392767,0.0320305,0.0770361
image0918.jpg,0,0.42034,0.0372017,0.0354411,0.0728356
image0919.jpg,1,0.864165,0.866509,0.101093,0.2657
image092.jpg,1,0.588981,0.282908,0.110946,0.162821
image0920.jpg,0,0.42034,0.0371958,0.0354452,0.0728348
image0921.jpg,1,0.864166,0.866518,0.101094,0.265678
image0922.jpg,0,0.42034,0.0371987,0.035446,0.0728401
image0923.jpg,1,0.864166,0.866518,0.101094,0.265678
image0924.jpg,0,0.422188,0.0342601,0.0347925,0.0674178
